68.7146 	EXP 	Created sequence: random, trialTypes=1, nReps=45, seed=None
745.7301 	EXP 	unnamed Rect: autoDraw = True
745.8313 	EXP 	unnamed Rect: autoDraw = False
746.0432 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
746.0624 	EXP 	Matrix: autoDraw = True
746.1462 	EXP 	Matrix: autoDraw = False
746.5476 	DATA 	Keypress: 1
746.5639 	EXP 	unnamed Rect: autoDraw = True
746.5803 	EXP 	unnamed Rect: autoDraw = True
746.5976 	EXP 	unnamed Rect: autoDraw = True
746.6135 	EXP 	unnamed Rect: autoDraw = True
746.6305 	EXP 	unnamed Rect: autoDraw = True
746.6468 	EXP 	unnamed Rect: autoDraw = True
746.6687 	EXP 	unnamed Rect: autoDraw = True
746.6687 	EXP 	unnamed Rect: autoDraw = False
746.8656 	EXP 	New trial (rep=18, index=0): {'Task': 'Yes-No Task'}
746.8964 	EXP 	unnamed Rect: autoDraw = True
746.9971 	EXP 	unnamed Rect: autoDraw = False
747.2126 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
747.2303 	EXP 	Matrix: autoDraw = True
747.3138 	EXP 	Matrix: autoDraw = False
747.6650 	DATA 	Keypress: 1
747.6814 	EXP 	unnamed Rect: autoDraw = True
747.6983 	EXP 	unnamed Rect: autoDraw = True
747.7143 	EXP 	unnamed Rect: autoDraw = True
747.7325 	EXP 	unnamed Rect: autoDraw = True
747.7485 	EXP 	unnamed Rect: autoDraw = True
747.7644 	EXP 	unnamed Rect: autoDraw = True
747.7821 	EXP 	unnamed Rect: autoDraw = True
747.7821 	EXP 	unnamed Rect: autoDraw = False
747.9851 	EXP 	New trial (rep=19, index=0): {'Task': 'Yes-No Task'}
748.0137 	EXP 	unnamed Rect: autoDraw = True
748.1148 	EXP 	unnamed Rect: autoDraw = False
748.3265 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
748.3472 	EXP 	Matrix: autoDraw = True
748.4321 	EXP 	Matrix: autoDraw = False
748.7659 	DATA 	Keypress: 1
748.7829 	EXP 	unnamed Rect: autoDraw = True
748.7987 	EXP 	unnamed Rect: autoDraw = True
748.8151 	EXP 	unnamed Rect: autoDraw = True
748.8321 	EXP 	unnamed Rect: autoDraw = True
748.8499 	EXP 	unnamed Rect: autoDraw = True
748.8651 	EXP 	unnamed Rect: autoDraw = True
748.8822 	EXP 	unnamed Rect: autoDraw = True
748.8822 	EXP 	unnamed Rect: autoDraw = False
749.0857 	EXP 	New trial (rep=20, index=0): {'Task': 'Yes-No Task'}
749.1133 	EXP 	unnamed Rect: autoDraw = True
749.2139 	EXP 	unnamed Rect: autoDraw = False
749.4193 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
749.4311 	EXP 	Matrix: autoDraw = True
749.5324 	EXP 	Matrix: autoDraw = False
750.0503 	DATA 	Keypress: 2
750.0661 	EXP 	unnamed Rect: autoDraw = True
750.0834 	EXP 	unnamed Rect: autoDraw = True
750.1009 	EXP 	unnamed Rect: autoDraw = True
750.1164 	EXP 	unnamed Rect: autoDraw = True
750.1326 	EXP 	unnamed Rect: autoDraw = True
750.1495 	EXP 	unnamed Rect: autoDraw = True
750.1661 	EXP 	unnamed Rect: autoDraw = True
750.1661 	EXP 	unnamed Rect: autoDraw = False
750.3656 	EXP 	New trial (rep=21, index=0): {'Task': 'Yes-No Task'}
750.3813 	EXP 	unnamed Rect: autoDraw = True
750.4815 	EXP 	unnamed Rect: autoDraw = False
750.6895 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
750.6990 	EXP 	Matrix: autoDraw = True
750.7983 	EXP 	Matrix: autoDraw = False
751.2843 	DATA 	Keypress: 2
751.3004 	EXP 	unnamed Rect: autoDraw = True
751.3171 	EXP 	unnamed Rect: autoDraw = True
751.3338 	EXP 	unnamed Rect: autoDraw = True
751.3511 	EXP 	unnamed Rect: autoDraw = True
751.3672 	EXP 	unnamed Rect: autoDraw = True
751.3837 	EXP 	unnamed Rect: autoDraw = True
751.4003 	EXP 	unnamed Rect: autoDraw = True
751.4003 	EXP 	unnamed Rect: autoDraw = False
751.6031 	EXP 	New trial (rep=22, index=0): {'Task': 'Yes-No Task'}
751.6331 	EXP 	unnamed Rect: autoDraw = True
751.7342 	EXP 	unnamed Rect: autoDraw = False
751.9403 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
751.9506 	EXP 	Matrix: autoDraw = True
752.0517 	EXP 	Matrix: autoDraw = False
752.4351 	DATA 	Keypress: 2
752.4522 	EXP 	unnamed Rect: autoDraw = True
752.4679 	EXP 	unnamed Rect: autoDraw = True
752.4847 	EXP 	unnamed Rect: autoDraw = True
752.5012 	EXP 	unnamed Rect: autoDraw = True
752.5178 	EXP 	unnamed Rect: autoDraw = True
752.5345 	EXP 	unnamed Rect: autoDraw = True
752.5526 	EXP 	unnamed Rect: autoDraw = True
752.5526 	EXP 	unnamed Rect: autoDraw = False
752.7538 	EXP 	New trial (rep=23, index=0): {'Task': 'Yes-No Task'}
752.7838 	EXP 	unnamed Rect: autoDraw = True
752.8849 	EXP 	unnamed Rect: autoDraw = False
753.0978 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
753.1185 	EXP 	Matrix: autoDraw = True
753.2026 	EXP 	Matrix: autoDraw = False
753.7364 	DATA 	Keypress: 1
753.7525 	EXP 	unnamed Rect: autoDraw = True
753.7702 	EXP 	unnamed Rect: autoDraw = True
753.7856 	EXP 	unnamed Rect: autoDraw = True
753.8024 	EXP 	unnamed Rect: autoDraw = True
753.8191 	EXP 	unnamed Rect: autoDraw = True
753.8356 	EXP 	unnamed Rect: autoDraw = True
753.8521 	EXP 	unnamed Rect: autoDraw = True
753.8521 	EXP 	unnamed Rect: autoDraw = False
754.0553 	EXP 	New trial (rep=24, index=0): {'Task': 'Yes-No Task'}
754.0851 	EXP 	unnamed Rect: autoDraw = True
754.1856 	EXP 	unnamed Rect: autoDraw = False
754.3920 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
754.4015 	EXP 	Matrix: autoDraw = True
754.5009 	EXP 	Matrix: autoDraw = False
754.8208 	DATA 	Keypress: 2
754.8365 	EXP 	unnamed Rect: autoDraw = True
754.8530 	EXP 	unnamed Rect: autoDraw = True
754.8701 	EXP 	unnamed Rect: autoDraw = True
754.8865 	EXP 	unnamed Rect: autoDraw = True
754.9033 	EXP 	unnamed Rect: autoDraw = True
754.9204 	EXP 	unnamed Rect: autoDraw = True
754.9362 	EXP 	unnamed Rect: autoDraw = True
754.9362 	EXP 	unnamed Rect: autoDraw = False
755.1379 	EXP 	New trial (rep=25, index=0): {'Task': 'Yes-No Task'}
755.1696 	EXP 	unnamed Rect: autoDraw = True
755.2700 	EXP 	unnamed Rect: autoDraw = False
755.4832 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
755.5028 	EXP 	Matrix: autoDraw = True
755.5867 	EXP 	Matrix: autoDraw = False
755.9897 	DATA 	Keypress: 1
756.0198 	EXP 	unnamed Rect: autoDraw = True
756.0361 	EXP 	unnamed Rect: autoDraw = True
756.0526 	EXP 	unnamed Rect: autoDraw = True
756.0694 	EXP 	unnamed Rect: autoDraw = True
756.0858 	EXP 	unnamed Rect: autoDraw = True
756.1038 	EXP 	unnamed Rect: autoDraw = True
756.1038 	EXP 	unnamed Rect: autoDraw = False
756.3057 	EXP 	New trial (rep=26, index=0): {'Task': 'Yes-No Task'}
756.3365 	EXP 	unnamed Rect: autoDraw = True
756.4384 	EXP 	unnamed Rect: autoDraw = False
756.6521 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
756.6711 	EXP 	Matrix: autoDraw = True
756.7546 	EXP 	Matrix: autoDraw = False
757.1555 	DATA 	Keypress: 2
757.1737 	EXP 	unnamed Rect: autoDraw = True
757.1889 	EXP 	unnamed Rect: autoDraw = True
757.2034 	EXP 	unnamed Rect: autoDraw = True
757.2200 	EXP 	unnamed Rect: autoDraw = True
757.2384 	EXP 	unnamed Rect: autoDraw = True
757.2550 	EXP 	unnamed Rect: autoDraw = True
757.2727 	EXP 	unnamed Rect: autoDraw = True
757.2727 	EXP 	unnamed Rect: autoDraw = False
757.4744 	EXP 	New trial (rep=27, index=0): {'Task': 'Yes-No Task'}
757.5041 	EXP 	unnamed Rect: autoDraw = True
757.6051 	EXP 	unnamed Rect: autoDraw = False
757.8171 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
757.8377 	EXP 	Matrix: autoDraw = True
757.9238 	EXP 	Matrix: autoDraw = False
758.2901 	DATA 	Keypress: 2
758.3056 	EXP 	unnamed Rect: autoDraw = True
758.3225 	EXP 	unnamed Rect: autoDraw = True
758.3402 	EXP 	unnamed Rect: autoDraw = True
758.3559 	EXP 	unnamed Rect: autoDraw = True
758.3723 	EXP 	unnamed Rect: autoDraw = True
758.3896 	EXP 	unnamed Rect: autoDraw = True
758.4057 	EXP 	unnamed Rect: autoDraw = True
758.4057 	EXP 	unnamed Rect: autoDraw = False
758.6054 	EXP 	New trial (rep=28, index=0): {'Task': 'Yes-No Task'}
758.6212 	EXP 	unnamed Rect: autoDraw = True
758.7226 	EXP 	unnamed Rect: autoDraw = False
758.9357 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
758.9554 	EXP 	Matrix: autoDraw = True
759.0397 	EXP 	Matrix: autoDraw = False
759.5414 	DATA 	Keypress: 1
759.5567 	EXP 	unnamed Rect: autoDraw = True
759.5730 	EXP 	unnamed Rect: autoDraw = True
759.5902 	EXP 	unnamed Rect: autoDraw = True
759.6066 	EXP 	unnamed Rect: autoDraw = True
759.6238 	EXP 	unnamed Rect: autoDraw = True
759.6403 	EXP 	unnamed Rect: autoDraw = True
759.6585 	EXP 	unnamed Rect: autoDraw = True
759.6585 	EXP 	unnamed Rect: autoDraw = False
759.8564 	EXP 	New trial (rep=29, index=0): {'Task': 'Yes-No Task'}
759.8725 	EXP 	unnamed Rect: autoDraw = True
759.9721 	EXP 	unnamed Rect: autoDraw = False
760.1797 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
760.1895 	EXP 	Matrix: autoDraw = True
760.2890 	EXP 	Matrix: autoDraw = False
760.5750 	DATA 	Keypress: 1
760.5920 	EXP 	unnamed Rect: autoDraw = True
760.6115 	EXP 	unnamed Rect: autoDraw = True
760.6239 	EXP 	unnamed Rect: autoDraw = True
760.6410 	EXP 	unnamed Rect: autoDraw = True
760.6582 	EXP 	unnamed Rect: autoDraw = True
760.6742 	EXP 	unnamed Rect: autoDraw = True
760.6919 	EXP 	unnamed Rect: autoDraw = True
760.6919 	EXP 	unnamed Rect: autoDraw = False
760.8932 	EXP 	New trial (rep=30, index=0): {'Task': 'Yes-No Task'}
760.9234 	EXP 	unnamed Rect: autoDraw = True
761.0241 	EXP 	unnamed Rect: autoDraw = False
761.2384 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
761.2579 	EXP 	Matrix: autoDraw = True
761.3410 	EXP 	Matrix: autoDraw = False
761.6101 	DATA 	Keypress: 1
761.6247 	EXP 	unnamed Rect: autoDraw = True
761.6424 	EXP 	unnamed Rect: autoDraw = True
761.6590 	EXP 	unnamed Rect: autoDraw = True
761.6747 	EXP 	unnamed Rect: autoDraw = True
761.6924 	EXP 	unnamed Rect: autoDraw = True
761.7085 	EXP 	unnamed Rect: autoDraw = True
761.7243 	EXP 	unnamed Rect: autoDraw = True
761.7243 	EXP 	unnamed Rect: autoDraw = False
761.9277 	EXP 	New trial (rep=31, index=0): {'Task': 'Yes-No Task'}
761.9563 	EXP 	unnamed Rect: autoDraw = True
762.0584 	EXP 	unnamed Rect: autoDraw = False
762.2717 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
762.2915 	EXP 	Matrix: autoDraw = True
762.3750 	EXP 	Matrix: autoDraw = False
762.5928 	DATA 	Keypress: 1
762.6104 	EXP 	unnamed Rect: autoDraw = True
762.6253 	EXP 	unnamed Rect: autoDraw = True
762.6422 	EXP 	unnamed Rect: autoDraw = True
762.6592 	EXP 	unnamed Rect: autoDraw = True
762.6755 	EXP 	unnamed Rect: autoDraw = True
762.6923 	EXP 	unnamed Rect: autoDraw = True
762.7096 	EXP 	unnamed Rect: autoDraw = True
762.7096 	EXP 	unnamed Rect: autoDraw = False
762.9082 	EXP 	New trial (rep=32, index=0): {'Task': 'Yes-No Task'}
762.9242 	EXP 	unnamed Rect: autoDraw = True
763.0257 	EXP 	unnamed Rect: autoDraw = False
763.2400 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
763.2587 	EXP 	Matrix: autoDraw = True
763.3425 	EXP 	Matrix: autoDraw = False
763.4441 	DATA 	Keypress: 2
763.4617 	EXP 	unnamed Rect: autoDraw = True
763.4764 	EXP 	unnamed Rect: autoDraw = True
763.4928 	EXP 	unnamed Rect: autoDraw = True
763.5103 	EXP 	unnamed Rect: autoDraw = True
763.5263 	EXP 	unnamed Rect: autoDraw = True
763.5433 	EXP 	unnamed Rect: autoDraw = True
763.5596 	EXP 	unnamed Rect: autoDraw = True
763.5596 	EXP 	unnamed Rect: autoDraw = False
763.7614 	EXP 	New trial (rep=33, index=0): {'Task': 'Yes-No Task'}
763.7929 	EXP 	unnamed Rect: autoDraw = True
763.8930 	EXP 	unnamed Rect: autoDraw = False
764.1051 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
764.1261 	EXP 	Matrix: autoDraw = True
764.2106 	EXP 	Matrix: autoDraw = False
764.5998 	DATA 	Keypress: 2
764.6087 	EXP 	unnamed Rect: autoDraw = True
764.6251 	EXP 	unnamed Rect: autoDraw = True
764.6418 	EXP 	unnamed Rect: autoDraw = True
764.6594 	EXP 	unnamed Rect: autoDraw = True
764.6754 	EXP 	unnamed Rect: autoDraw = True
764.6921 	EXP 	unnamed Rect: autoDraw = True
764.7085 	EXP 	unnamed Rect: autoDraw = True
764.7085 	EXP 	unnamed Rect: autoDraw = False
764.9122 	EXP 	New trial (rep=34, index=0): {'Task': 'Yes-No Task'}
764.9432 	EXP 	unnamed Rect: autoDraw = True
765.0449 	EXP 	unnamed Rect: autoDraw = False
765.2564 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
765.2770 	EXP 	Matrix: autoDraw = True
765.3613 	EXP 	Matrix: autoDraw = False
765.7136 	DATA 	Keypress: 1
765.7291 	EXP 	unnamed Rect: autoDraw = True
765.7450 	EXP 	unnamed Rect: autoDraw = True
765.7630 	EXP 	unnamed Rect: autoDraw = True
765.7785 	EXP 	unnamed Rect: autoDraw = True
765.7947 	EXP 	unnamed Rect: autoDraw = True
765.8115 	EXP 	unnamed Rect: autoDraw = True
765.8283 	EXP 	unnamed Rect: autoDraw = True
765.8283 	EXP 	unnamed Rect: autoDraw = False
766.0303 	EXP 	New trial (rep=35, index=0): {'Task': 'Yes-No Task'}
766.0606 	EXP 	unnamed Rect: autoDraw = True
766.1631 	EXP 	unnamed Rect: autoDraw = False
766.3737 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
766.3941 	EXP 	Matrix: autoDraw = True
766.4802 	EXP 	Matrix: autoDraw = False
766.8129 	DATA 	Keypress: 2
766.8301 	EXP 	unnamed Rect: autoDraw = True
766.8454 	EXP 	unnamed Rect: autoDraw = True
766.8621 	EXP 	unnamed Rect: autoDraw = True
766.8810 	EXP 	unnamed Rect: autoDraw = True
766.8955 	EXP 	unnamed Rect: autoDraw = True
766.9121 	EXP 	unnamed Rect: autoDraw = True
766.9297 	EXP 	unnamed Rect: autoDraw = True
766.9297 	EXP 	unnamed Rect: autoDraw = False
767.1300 	EXP 	New trial (rep=36, index=0): {'Task': 'Yes-No Task'}
